7.9951 	ERROR 	Requested audio device 'auto' that is not available on this hardware. The 'audioDevice' preference should be one of [u'Built-in Output']
66.8717 	EXP 	Created 12F_HO.bmp = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image=u'Stimuli/12F_HO.bmp', interpolate=True, mask=None, maskParams=None, name=u'12F_HO.bmp', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 6.,  6.]), texRes=128, units='deg', win=Window(...))
66.8742 	EXP 	window1: blendMode = 'avg'
66.8745 	EXP 	window1: blendMode = 'avg'
66.8748 	EXP 	window1: blendMode = 'avg'
66.8750 	EXP 	window1: blendMode = 'avg'
66.8940 	EXP 	bFixation: autoDraw = False
66.8940 	EXP 	12F_HO.bmp: autoDraw = True
66.8940 	EXP 	unnamed TextStim: autoDraw = True
66.8940 	EXP 	unnamed TextStim: autoDraw = True
66.8940 	EXP 	unnamed TextStim: autoDraw = True
66.8940 	EXP 	unnamed TextStim: autoDraw = True
66.8960 	EXP 	window1: blendMode = 'avg'
66.8962 	EXP 	window1: blendMode = 'avg'
66.8965 	EXP 	window1: blendMode = 'avg'
66.8968 	EXP 	window1: blendMode = 'avg'
66.9114 	EXP 	window1: blendMode = 'avg'
66.9118 	EXP 	window1: blendMode = 'avg'
66.9121 	EXP 	window1: blendMode = 'avg'
66.9125 	EXP 	window1: blendMode = 'avg'
66.9255 	EXP 	window1: blendMode = 'avg'
66.9259 	EXP 	window1: blendMode = 'avg'
66.9261 	EXP 	window1: blendMode = 'avg'
66.9264 	EXP 	window1: blendMode = 'avg'
66.9431 	EXP 	window1: blendMode = 'avg'
66.9435 	EXP 	window1: blendMode = 'avg'
66.9438 	EXP 	window1: blendMode = 'avg'
66.9441 	EXP 	window1: blendMode = 'avg'
66.9605 	EXP 	window1: blendMode = 'avg'
66.9609 	EXP 	window1: blendMode = 'avg'
66.9613 	EXP 	window1: blendMode = 'avg'
66.9616 	EXP 	window1: blendMode = 'avg'
66.9770 	EXP 	window1: blendMode = 'avg'
66.9774 	EXP 	window1: blendMode = 'avg'
66.9778 	EXP 	window1: blendMode = 'avg'
66.9782 	EXP 	window1: blendMode = 'avg'
66.9922 	EXP 	window1: blendMode = 'avg'
66.9925 	EXP 	window1: blendMode = 'avg'
66.9928 	EXP 	window1: blendMode = 'avg'
66.9931 	EXP 	window1: blendMode = 'avg'
67.0080 	EXP 	window1: blendMode = 'avg'
67.0083 	EXP 	window1: blendMode = 'avg'
67.0086 	EXP 	window1: blendMode = 'avg'
67.0089 	EXP 	window1: blendMode = 'avg'
67.0249 	EXP 	window1: blendMode = 'avg'
67.0252 	EXP 	window1: blendMode = 'avg'
67.0255 	EXP 	window1: blendMode = 'avg'
67.0257 	EXP 	window1: blendMode = 'avg'
67.0429 	EXP 	window1: blendMode = 'avg'
67.0432 	EXP 	window1: blendMode = 'avg'
67.0434 	EXP 	window1: blendMode = 'avg'
67.0436 	EXP 	window1: blendMode = 'avg'
67.0586 	EXP 	window1: blendMode = 'avg'
67.0589 	EXP 	window1: blendMode = 'avg'
67.0591 	EXP 	window1: blendMode = 'avg'
67.0592 	EXP 	window1: blendMode = 'avg'
67.0752 	EXP 	window1: blendMode = 'avg'
67.0754 	EXP 	window1: blendMode = 'avg'
67.0756 	EXP 	window1: blendMode = 'avg'
67.0758 	EXP 	window1: blendMode = 'avg'
67.0927 	EXP 	window1: blendMode = 'avg'
67.0930 	EXP 	window1: blendMode = 'avg'
67.0933 	EXP 	window1: blendMode = 'avg'
67.0936 	EXP 	window1: blendMode = 'avg'
67.1098 	EXP 	window1: blendMode = 'avg'
67.1101 	EXP 	window1: blendMode = 'avg'
67.1103 	EXP 	window1: blendMode = 'avg'
67.1107 	EXP 	window1: blendMode = 'avg'
67.1259 	EXP 	window1: blendMode = 'avg'
67.1262 	EXP 	window1: blendMode = 'avg'
67.1266 	EXP 	window1: blendMode = 'avg'
67.1269 	EXP 	window1: blendMode = 'avg'
67.1426 	EXP 	window1: blendMode = 'avg'
67.1433 	EXP 	window1: blendMode = 'avg'
67.1437 	EXP 	window1: blendMode = 'avg'
67.1440 	EXP 	window1: blendMode = 'avg'
67.1594 	EXP 	window1: blendMode = 'avg'
67.1596 	EXP 	window1: blendMode = 'avg'
67.1599 	EXP 	window1: blendMode = 'avg'
67.1601 	EXP 	window1: blendMode = 'avg'
67.1758 	EXP 	window1: blendMode = 'avg'
67.1760 	EXP 	window1: blendMode = 'avg'
67.1762 	EXP 	window1: blendMode = 'avg'
67.1764 	EXP 	window1: blendMode = 'avg'
67.1927 	EXP 	window1: blendMode = 'avg'
67.1929 	EXP 	window1: blendMode = 'avg'
67.1931 	EXP 	window1: blendMode = 'avg'
67.1933 	EXP 	window1: blendMode = 'avg'
67.2080 	EXP 	window1: blendMode = 'avg'
67.2083 	EXP 	window1: blendMode = 'avg'
67.2086 	EXP 	window1: blendMode = 'avg'
67.2089 	EXP 	window1: blendMode = 'avg'
67.2248 	EXP 	window1: blendMode = 'avg'
67.2251 	EXP 	window1: blendMode = 'avg'
67.2254 	EXP 	window1: blendMode = 'avg'
67.2257 	EXP 	window1: blendMode = 'avg'
67.2431 	EXP 	window1: blendMode = 'avg'
67.2433 	EXP 	window1: blendMode = 'avg'
67.2435 	EXP 	window1: blendMode = 'avg'
67.2437 	EXP 	window1: blendMode = 'avg'
67.2596 	EXP 	window1: blendMode = 'avg'
67.2599 	EXP 	window1: blendMode = 'avg'
67.2602 	EXP 	window1: blendMode = 'avg'
67.2605 	EXP 	window1: blendMode = 'avg'
67.2764 	EXP 	window1: blendMode = 'avg'
67.2767 	EXP 	window1: blendMode = 'avg'
67.2770 	EXP 	window1: blendMode = 'avg'
67.2773 	EXP 	window1: blendMode = 'avg'
67.2910 	EXP 	window1: blendMode = 'avg'
67.2912 	EXP 	window1: blendMode = 'avg'
67.2915 	EXP 	window1: blendMode = 'avg'
67.2918 	EXP 	window1: blendMode = 'avg'
67.3087 	EXP 	window1: blendMode = 'avg'
67.3090 	EXP 	window1: blendMode = 'avg'
67.3093 	EXP 	window1: blendMode = 'avg'
67.3096 	EXP 	window1: blendMode = 'avg'
67.3240 	EXP 	window1: blendMode = 'avg'
67.3242 	EXP 	window1: blendMode = 'avg'
67.3244 	EXP 	window1: blendMode = 'avg'
67.3246 	EXP 	window1: blendMode = 'avg'
67.3412 	EXP 	window1: blendMode = 'avg'
67.3414 	EXP 	window1: blendMode = 'avg'
67.3416 	EXP 	window1: blendMode = 'avg'
67.3418 	EXP 	window1: blendMode = 'avg'
67.3570 	EXP 	window1: blendMode = 'avg'
67.3572 	EXP 	window1: blendMode = 'avg'
67.3573 	EXP 	window1: blendMode = 'avg'
67.3575 	EXP 	window1: blendMode = 'avg'
67.3745 	EXP 	window1: blendMode = 'avg'
67.3747 	EXP 	window1: blendMode = 'avg'
67.3750 	EXP 	window1: blendMode = 'avg'
67.3752 	EXP 	window1: blendMode = 'avg'
67.3904 	EXP 	window1: blendMode = 'avg'
67.3907 	EXP 	window1: blendMode = 'avg'
67.3909 	EXP 	window1: blendMode = 'avg'
67.3911 	EXP 	window1: blendMode = 'avg'
67.4082 	EXP 	window1: blendMode = 'avg'
67.4084 	EXP 	window1: blendMode = 'avg'
67.4087 	EXP 	window1: blendMode = 'avg'
67.4090 	EXP 	window1: blendMode = 'avg'
67.4255 	EXP 	window1: blendMode = 'avg'
67.4258 	EXP 	window1: blendMode = 'avg'
67.4260 	EXP 	window1: blendMode = 'avg'
67.4262 	EXP 	window1: blendMode = 'avg'
67.4407 	EXP 	window1: blendMode = 'avg'
67.4410 	EXP 	window1: blendMode = 'avg'
67.4412 	EXP 	window1: blendMode = 'avg'
67.4414 	EXP 	window1: blendMode = 'avg'
67.4582 	EXP 	window1: blendMode = 'avg'
67.4584 	EXP 	window1: blendMode = 'avg'
67.4587 	EXP 	window1: blendMode = 'avg'
67.4589 	EXP 	window1: blendMode = 'avg'
67.4736 	EXP 	window1: blendMode = 'avg'
67.4739 	EXP 	window1: blendMode = 'avg'
67.4742 	EXP 	window1: blendMode = 'avg'
67.4745 	EXP 	window1: blendMode = 'avg'
67.4902 	EXP 	window1: blendMode = 'avg'
67.4907 	EXP 	window1: blendMode = 'avg'
67.4910 	EXP 	window1: blendMode = 'avg'
67.4913 	EXP 	window1: blendMode = 'avg'
67.5068 	EXP 	window1: blendMode = 'avg'
67.5071 	EXP 	window1: blendMode = 'avg'
67.5074 	EXP 	window1: blendMode = 'avg'
67.5077 	EXP 	window1: blendMode = 'avg'
67.5234 	EXP 	window1: blendMode = 'avg'
67.5237 	EXP 	window1: blendMode = 'avg'
67.5240 	EXP 	window1: blendMode = 'avg'
67.5243 	EXP 	window1: blendMode = 'avg'
67.5399 	EXP 	window1: blendMode = 'avg'
67.5402 	EXP 	window1: blendMode = 'avg'
67.5407 	EXP 	window1: blendMode = 'avg'
67.5409 	EXP 	window1: blendMode = 'avg'
67.5566 	EXP 	window1: blendMode = 'avg'
67.5570 	EXP 	window1: blendMode = 'avg'
67.5573 	EXP 	window1: blendMode = 'avg'
67.5576 	EXP 	window1: blendMode = 'avg'
67.5732 	EXP 	window1: blendMode = 'avg'
67.5735 	EXP 	window1: blendMode = 'avg'
67.5739 	EXP 	window1: blendMode = 'avg'
67.5741 	EXP 	window1: blendMode = 'avg'
67.5901 	EXP 	window1: blendMode = 'avg'
67.5904 	EXP 	window1: blendMode = 'avg'
67.5908 	EXP 	window1: blendMode = 'avg'
67.5911 	EXP 	window1: blendMode = 'avg'
67.6069 	EXP 	window1: blendMode = 'avg'
67.6073 	EXP 	window1: blendMode = 'avg'
67.6076 	EXP 	window1: blendMode = 'avg'
67.6079 	EXP 	window1: blendMode = 'avg'
67.6235 	EXP 	window1: blendMode = 'avg'
67.6238 	EXP 	window1: blendMode = 'avg'
67.6242 	EXP 	window1: blendMode = 'avg'
67.6245 	EXP 	window1: blendMode = 'avg'
67.6408 	EXP 	window1: blendMode = 'avg'
67.6412 	EXP 	window1: blendMode = 'avg'
67.6416 	EXP 	window1: blendMode = 'avg'
67.6420 	EXP 	window1: blendMode = 'avg'
67.6564 	EXP 	window1: blendMode = 'avg'
67.6567 	EXP 	window1: blendMode = 'avg'
67.6570 	EXP 	window1: blendMode = 'avg'
67.6573 	EXP 	window1: blendMode = 'avg'
67.6735 	EXP 	window1: blendMode = 'avg'
67.6738 	EXP 	window1: blendMode = 'avg'
67.6740 	EXP 	window1: blendMode = 'avg'
67.6743 	EXP 	window1: blendMode = 'avg'
67.6896 	EXP 	window1: blendMode = 'avg'
67.6899 	EXP 	window1: blendMode = 'avg'
67.6902 	EXP 	window1: blendMode = 'avg'
67.6905 	EXP 	window1: blendMode = 'avg'
67.7061 	EXP 	window1: blendMode = 'avg'
67.7065 	EXP 	window1: blendMode = 'avg'
67.7068 	EXP 	window1: blendMode = 'avg'
67.7071 	EXP 	window1: blendMode = 'avg'
67.7231 	EXP 	window1: blendMode = 'avg'
67.7234 	EXP 	window1: blendMode = 'avg'
67.7237 	EXP 	window1: blendMode = 'avg'
67.7240 	EXP 	window1: blendMode = 'avg'
67.7395 	EXP 	window1: blendMode = 'avg'
67.7397 	EXP 	window1: blendMode = 'avg'
67.7400 	EXP 	window1: blendMode = 'avg'
67.7402 	EXP 	window1: blendMode = 'avg'
67.7564 	EXP 	window1: blendMode = 'avg'
67.7567 	EXP 	window1: blendMode = 'avg'
67.7570 	EXP 	window1: blendMode = 'avg'
67.7573 	EXP 	window1: blendMode = 'avg'
67.7729 	EXP 	window1: blendMode = 'avg'
67.7733 	EXP 	window1: blendMode = 'avg'
67.7736 	EXP 	window1: blendMode = 'avg'
67.7738 	EXP 	window1: blendMode = 'avg'
67.7894 	EXP 	window1: blendMode = 'avg'
67.7898 	EXP 	window1: blendMode = 'avg'
67.7901 	EXP 	window1: blendMode = 'avg'
67.7904 	EXP 	window1: blendMode = 'avg'
67.8061 	EXP 	window1: blendMode = 'avg'
67.8065 	EXP 	window1: blendMode = 'avg'
67.8068 	EXP 	window1: blendMode = 'avg'
67.8071 	EXP 	window1: blendMode = 'avg'
67.8230 	EXP 	window1: blendMode = 'avg'
67.8234 	EXP 	window1: blendMode = 'avg'
67.8237 	EXP 	window1: blendMode = 'avg'
67.8240 	EXP 	window1: blendMode = 'avg'
67.8398 	EXP 	window1: blendMode = 'avg'
67.8402 	EXP 	window1: blendMode = 'avg'
67.8405 	EXP 	window1: blendMode = 'avg'
67.8408 	EXP 	window1: blendMode = 'avg'
67.8563 	EXP 	window1: blendMode = 'avg'
67.8567 	EXP 	window1: blendMode = 'avg'
67.8570 	EXP 	window1: blendMode = 'avg'
67.8573 	EXP 	window1: blendMode = 'avg'
67.8728 	EXP 	window1: blendMode = 'avg'
67.8731 	EXP 	window1: blendMode = 'avg'
67.8734 	EXP 	window1: blendMode = 'avg'
67.8737 	EXP 	window1: blendMode = 'avg'
67.8889 	EXP 	window1: blendMode = 'avg'
67.8891 	EXP 	window1: blendMode = 'avg'
67.8894 	EXP 	window1: blendMode = 'avg'
67.8896 	EXP 	window1: blendMode = 'avg'
67.9062 	EXP 	window1: blendMode = 'avg'
67.9065 	EXP 	window1: blendMode = 'avg'
67.9067 	EXP 	window1: blendMode = 'avg'
67.9070 	EXP 	window1: blendMode = 'avg'
67.9222 	EXP 	window1: blendMode = 'avg'
67.9225 	EXP 	window1: blendMode = 'avg'
67.9229 	EXP 	window1: blendMode = 'avg'
67.9232 	EXP 	window1: blendMode = 'avg'
67.9386 	EXP 	window1: blendMode = 'avg'
67.9390 	EXP 	window1: blendMode = 'avg'
67.9393 	EXP 	window1: blendMode = 'avg'
67.9396 	EXP 	window1: blendMode = 'avg'
67.9560 	EXP 	window1: blendMode = 'avg'
67.9564 	EXP 	window1: blendMode = 'avg'
67.9567 	EXP 	window1: blendMode = 'avg'
67.9569 	EXP 	window1: blendMode = 'avg'
67.9723 	EXP 	window1: blendMode = 'avg'
67.9727 	EXP 	window1: blendMode = 'avg'
67.9730 	EXP 	window1: blendMode = 'avg'
67.9733 	EXP 	window1: blendMode = 'avg'
67.9888 	EXP 	window1: blendMode = 'avg'
67.9892 	EXP 	window1: blendMode = 'avg'
67.9895 	EXP 	window1: blendMode = 'avg'
67.9898 	EXP 	window1: blendMode = 'avg'
68.0055 	EXP 	window1: blendMode = 'avg'
68.0058 	EXP 	window1: blendMode = 'avg'
68.0061 	EXP 	window1: blendMode = 'avg'
68.0064 	EXP 	window1: blendMode = 'avg'
68.0222 	EXP 	window1: blendMode = 'avg'
68.0226 	EXP 	window1: blendMode = 'avg'
68.0229 	EXP 	window1: blendMode = 'avg'
68.0232 	EXP 	window1: blendMode = 'avg'
68.0247 	DATA 	Keypress: escape
68.0389 	EXP 	window1: blendMode = 'avg'
68.0393 	EXP 	window1: blendMode = 'avg'
68.0396 	EXP 	window1: blendMode = 'avg'
68.0399 	EXP 	window1: blendMode = 'avg'
68.0552 	EXP 	window1: blendMode = 'avg'
68.0556 	EXP 	window1: blendMode = 'avg'
68.0559 	EXP 	window1: blendMode = 'avg'
68.0562 	EXP 	window1: blendMode = 'avg'
68.0715 	EXP 	window1: blendMode = 'avg'
68.0719 	EXP 	window1: blendMode = 'avg'
68.0722 	EXP 	window1: blendMode = 'avg'
68.0724 	EXP 	window1: blendMode = 'avg'
68.0883 	EXP 	window1: blendMode = 'avg'
68.0886 	EXP 	window1: blendMode = 'avg'
68.0889 	EXP 	window1: blendMode = 'avg'
68.0892 	EXP 	window1: blendMode = 'avg'
68.1053 	EXP 	window1: blendMode = 'avg'
68.1057 	EXP 	window1: blendMode = 'avg'
68.1060 	EXP 	window1: blendMode = 'avg'
68.1063 	EXP 	window1: blendMode = 'avg'
68.1213 	EXP 	window1: blendMode = 'avg'
68.1217 	EXP 	window1: blendMode = 'avg'
68.1220 	EXP 	window1: blendMode = 'avg'
68.1223 	EXP 	window1: blendMode = 'avg'
68.1386 	EXP 	window1: blendMode = 'avg'
68.1390 	EXP 	window1: blendMode = 'avg'
68.1393 	EXP 	window1: blendMode = 'avg'
68.1396 	EXP 	window1: blendMode = 'avg'
68.1554 	EXP 	window1: blendMode = 'avg'
68.1557 	EXP 	window1: blendMode = 'avg'
68.1559 	EXP 	window1: blendMode = 'avg'
68.1562 	EXP 	window1: blendMode = 'avg'
68.1724 	EXP 	window1: blendMode = 'avg'
68.1727 	EXP 	window1: blendMode = 'avg'
68.1729 	EXP 	window1: blendMode = 'avg'
68.1732 	EXP 	window1: blendMode = 'avg'
68.1881 	EXP 	window1: blendMode = 'avg'
68.1884 	EXP 	window1: blendMode = 'avg'
68.1887 	EXP 	window1: blendMode = 'avg'
68.1890 	EXP 	window1: blendMode = 'avg'
68.2046 	EXP 	window1: blendMode = 'avg'
68.2050 	EXP 	window1: blendMode = 'avg'
68.2053 	EXP 	window1: blendMode = 'avg'
68.2056 	EXP 	window1: blendMode = 'avg'
68.2211 	EXP 	window1: blendMode = 'avg'
68.2215 	EXP 	window1: blendMode = 'avg'
68.2219 	EXP 	window1: blendMode = 'avg'
68.2222 	EXP 	window1: blendMode = 'avg'
68.2387 	EXP 	window1: blendMode = 'avg'
68.2391 	EXP 	window1: blendMode = 'avg'
68.2394 	EXP 	window1: blendMode = 'avg'
68.2397 	EXP 	window1: blendMode = 'avg'
68.2546 	EXP 	window1: blendMode = 'avg'
68.2550 	EXP 	window1: blendMode = 'avg'
68.2553 	EXP 	window1: blendMode = 'avg'
68.2556 	EXP 	window1: blendMode = 'avg'
68.2708 	EXP 	window1: blendMode = 'avg'
68.2712 	EXP 	window1: blendMode = 'avg'
68.2715 	EXP 	window1: blendMode = 'avg'
68.2718 	EXP 	window1: blendMode = 'avg'
68.2878 	EXP 	window1: blendMode = 'avg'
68.2881 	EXP 	window1: blendMode = 'avg'
68.2884 	EXP 	window1: blendMode = 'avg'
68.2888 	EXP 	window1: blendMode = 'avg'
68.3043 	EXP 	window1: blendMode = 'avg'
68.3047 	EXP 	window1: blendMode = 'avg'
68.3050 	EXP 	window1: blendMode = 'avg'
68.3053 	EXP 	window1: blendMode = 'avg'
68.3213 	EXP 	window1: blendMode = 'avg'
68.3216 	EXP 	window1: blendMode = 'avg'
68.3219 	EXP 	window1: blendMode = 'avg'
68.3222 	EXP 	window1: blendMode = 'avg'
68.3378 	EXP 	window1: blendMode = 'avg'
68.3382 	EXP 	window1: blendMode = 'avg'
68.3385 	EXP 	window1: blendMode = 'avg'
68.3388 	EXP 	window1: blendMode = 'avg'
68.3543 	EXP 	window1: blendMode = 'avg'
68.3547 	EXP 	window1: blendMode = 'avg'
68.3551 	EXP 	window1: blendMode = 'avg'
68.3554 	EXP 	window1: blendMode = 'avg'
68.3710 	EXP 	window1: blendMode = 'avg'
68.3715 	EXP 	window1: blendMode = 'avg'
68.3718 	EXP 	window1: blendMode = 'avg'
68.3721 	EXP 	window1: blendMode = 'avg'
68.3875 	EXP 	window1: blendMode = 'avg'
68.3879 	EXP 	window1: blendMode = 'avg'
68.3882 	EXP 	window1: blendMode = 'avg'
68.3885 	EXP 	window1: blendMode = 'avg'
68.4042 	EXP 	window1: blendMode = 'avg'
68.4045 	EXP 	window1: blendMode = 'avg'
68.4048 	EXP 	window1: blendMode = 'avg'
68.4051 	EXP 	window1: blendMode = 'avg'
68.4209 	EXP 	window1: blendMode = 'avg'
68.4212 	EXP 	window1: blendMode = 'avg'
68.4215 	EXP 	window1: blendMode = 'avg'
68.4218 	EXP 	window1: blendMode = 'avg'
68.4374 	EXP 	window1: blendMode = 'avg'
68.4378 	EXP 	window1: blendMode = 'avg'
68.4381 	EXP 	window1: blendMode = 'avg'
68.4384 	EXP 	window1: blendMode = 'avg'
68.4541 	EXP 	window1: blendMode = 'avg'
68.4545 	EXP 	window1: blendMode = 'avg'
68.4548 	EXP 	window1: blendMode = 'avg'
68.4551 	EXP 	window1: blendMode = 'avg'
68.4709 	EXP 	window1: blendMode = 'avg'
68.4714 	EXP 	window1: blendMode = 'avg'
68.4717 	EXP 	window1: blendMode = 'avg'
68.4720 	EXP 	window1: blendMode = 'avg'
68.4874 	EXP 	window1: blendMode = 'avg'
68.4877 	EXP 	window1: blendMode = 'avg'
68.4880 	EXP 	window1: blendMode = 'avg'
68.4883 	EXP 	window1: blendMode = 'avg'
68.5040 	EXP 	window1: blendMode = 'avg'
68.5044 	EXP 	window1: blendMode = 'avg'
68.5047 	EXP 	window1: blendMode = 'avg'
68.5050 	EXP 	window1: blendMode = 'avg'
68.5205 	EXP 	window1: blendMode = 'avg'
68.5209 	EXP 	window1: blendMode = 'avg'
68.5212 	EXP 	window1: blendMode = 'avg'
68.5215 	EXP 	window1: blendMode = 'avg'
68.5381 	EXP 	window1: blendMode = 'avg'
68.5384 	EXP 	window1: blendMode = 'avg'
68.5388 	EXP 	window1: blendMode = 'avg'
68.5391 	EXP 	window1: blendMode = 'avg'
68.5540 	EXP 	window1: blendMode = 'avg'
68.5544 	EXP 	window1: blendMode = 'avg'
68.5547 	EXP 	window1: blendMode = 'avg'
68.5550 	EXP 	window1: blendMode = 'avg'
68.5705 	EXP 	window1: blendMode = 'avg'
68.5708 	EXP 	window1: blendMode = 'avg'
68.5711 	EXP 	window1: blendMode = 'avg'
68.5715 	EXP 	window1: blendMode = 'avg'
68.5869 	EXP 	window1: blendMode = 'avg'
68.5872 	EXP 	window1: blendMode = 'avg'
68.5875 	EXP 	window1: blendMode = 'avg'
68.5877 	EXP 	window1: blendMode = 'avg'
68.6038 	EXP 	window1: blendMode = 'avg'
68.6042 	EXP 	window1: blendMode = 'avg'
68.6045 	EXP 	window1: blendMode = 'avg'
68.6048 	EXP 	window1: blendMode = 'avg'
68.6206 	EXP 	window1: blendMode = 'avg'
68.6210 	EXP 	window1: blendMode = 'avg'
68.6213 	EXP 	window1: blendMode = 'avg'
68.6216 	EXP 	window1: blendMode = 'avg'
68.6369 	EXP 	window1: blendMode = 'avg'
68.6372 	EXP 	window1: blendMode = 'avg'
68.6376 	EXP 	window1: blendMode = 'avg'
68.6380 	EXP 	window1: blendMode = 'avg'
68.6535 	EXP 	window1: blendMode = 'avg'
68.6537 	EXP 	window1: blendMode = 'avg'
68.6539 	EXP 	window1: blendMode = 'avg'
68.6541 	EXP 	window1: blendMode = 'avg'
68.6702 	EXP 	window1: blendMode = 'avg'
68.6706 	EXP 	window1: blendMode = 'avg'
68.6709 	EXP 	window1: blendMode = 'avg'
68.6713 	EXP 	window1: blendMode = 'avg'
68.6867 	EXP 	window1: blendMode = 'avg'
68.6870 	EXP 	window1: blendMode = 'avg'
68.6872 	EXP 	window1: blendMode = 'avg'
68.6875 	EXP 	window1: blendMode = 'avg'
68.7037 	EXP 	window1: blendMode = 'avg'
68.7041 	EXP 	window1: blendMode = 'avg'
68.7044 	EXP 	window1: blendMode = 'avg'
68.7047 	EXP 	window1: blendMode = 'avg'
68.7202 	EXP 	window1: blendMode = 'avg'
68.7205 	EXP 	window1: blendMode = 'avg'
68.7208 	EXP 	window1: blendMode = 'avg'
68.7211 	EXP 	window1: blendMode = 'avg'
68.7374 	EXP 	window1: blendMode = 'avg'
68.7378 	EXP 	window1: blendMode = 'avg'
68.7381 	EXP 	window1: blendMode = 'avg'
68.7384 	EXP 	window1: blendMode = 'avg'
68.7534 	EXP 	window1: blendMode = 'avg'
68.7538 	EXP 	window1: blendMode = 'avg'
68.7541 	EXP 	window1: blendMode = 'avg'
68.7544 	EXP 	window1: blendMode = 'avg'
68.7702 	EXP 	window1: blendMode = 'avg'
68.7705 	EXP 	window1: blendMode = 'avg'
68.7709 	EXP 	window1: blendMode = 'avg'
68.7712 	EXP 	window1: blendMode = 'avg'
68.7864 	EXP 	window1: blendMode = 'avg'
68.7867 	EXP 	window1: blendMode = 'avg'
68.7870 	EXP 	window1: blendMode = 'avg'
68.7872 	EXP 	window1: blendMode = 'avg'
68.8033 	EXP 	window1: blendMode = 'avg'
68.8037 	EXP 	window1: blendMode = 'avg'
68.8040 	EXP 	window1: blendMode = 'avg'
68.8043 	EXP 	window1: blendMode = 'avg'
68.8198 	EXP 	window1: blendMode = 'avg'
68.8202 	EXP 	window1: blendMode = 'avg'
68.8205 	EXP 	window1: blendMode = 'avg'
68.8208 	EXP 	window1: blendMode = 'avg'
68.8367 	EXP 	window1: blendMode = 'avg'
68.8524 	EXP 	12F_HO.bmp: autoDraw = False
68.8524 	EXP 	unnamed TextStim: autoDraw = False
68.8524 	EXP 	unnamed TextStim: autoDraw = False
68.8524 	EXP 	unnamed TextStim: autoDraw = False
68.8524 	EXP 	unnamed TextStim: autoDraw = False
68.8524 	EXP 	bFixation: autoDraw = True
68.8530 	EXP 	window1: blendMode = 'avg'
68.8696 	EXP 	window1: blendMode = 'avg'
68.8863 	EXP 	window1: blendMode = 'avg'
68.9035 	EXP 	window1: blendMode = 'avg'
68.9198 	EXP 	window1: blendMode = 'avg'
68.9358 	EXP 	window1: blendMode = 'avg'
68.9527 	EXP 	window1: blendMode = 'avg'
68.9693 	EXP 	window1: blendMode = 'avg'
68.9861 	EXP 	window1: blendMode = 'avg'
69.0027 	EXP 	window1: blendMode = 'avg'
69.0193 	EXP 	window1: blendMode = 'avg'
69.0360 	EXP 	window1: blendMode = 'avg'
69.0526 	EXP 	window1: blendMode = 'avg'
69.0691 	EXP 	window1: blendMode = 'avg'
69.0857 	EXP 	window1: blendMode = 'avg'
69.1026 	EXP 	window1: blendMode = 'avg'
69.1191 	EXP 	window1: blendMode = 'avg'
69.1354 	EXP 	window1: blendMode = 'avg'
69.1524 	EXP 	window1: blendMode = 'avg'
69.1690 	EXP 	window1: blendMode = 'avg'
69.1857 	EXP 	window1: blendMode = 'avg'
69.2022 	EXP 	window1: blendMode = 'avg'
69.2190 	EXP 	window1: blendMode = 'avg'
69.2353 	EXP 	window1: blendMode = 'avg'
69.2522 	EXP 	window1: blendMode = 'avg'
69.2692 	EXP 	window1: blendMode = 'avg'
69.2852 	EXP 	window1: blendMode = 'avg'
69.3018 	EXP 	window1: blendMode = 'avg'
69.3186 	EXP 	window1: blendMode = 'avg'
69.4319 	EXP 	window1: mouseVisible = True
20.5951 	ERROR 	Requested audio device 'auto' that is not available on this hardware. The 'audioDevice' preference should be one of [u'Built-in Output']
23.2216 	EXP 	Using Site Configuration: {'keys': {'Quit': ['escape'], 'NoMatch': ['2', 'num_2', 'right'], 'Match': ['1', 'num_1', 'left'], 'Next': ['space']}, 'style': {'textLetterSize': 1.0, 'wrapWidth': 40.0, 'subtitleLetterSize': 1.0, 'titleLetterSize': 3.0, 'fixLetterSize': 2.5}, 'trigger': ['5', '7', '^', 'num_5', 'num_7', '='], 'dimensions': {'width': 800, 'height': 600}, 'siteScanner': {'goggles': 'None', 'site': 'Yale', 'scanner': 'GE'}}
23.8517 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 128.,  128.,  128.]), colorSpace='rgb255', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x10ea5d610>, multiSample=False, name='window1', numSamples=2, pos=[240, 100], screen=0, size=(800, 600), stereo=False, units='deg', useFBO=True, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
23.8517 	EXP 	window1: recordFrameIntervals = True
23.8517 	EXP 	window1: recordFrameIntervals = False
24.0165 	EXP 	window1: recordFrameIntervals = True
24.1993 	EXP 	window1: recordFrameIntervals = True
